,0,1,2,3,4,5,6
14,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,600 BLOCK BUTTONWOOD ST,Wilmington Police,1-19-2022 10:05 AM
0,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,1800 BLOCK S PROSPECT RD,Wilmington Police,1-19-2022 9:55 AM
1,Map it,,THEFT/BUS/TRUCK LOCALLY RECOVERED,,200 BLOCK DUPONT ST,Wilmington Police,1-19-2022 7:39 AM
2,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,500 BLOCK E SHIPLEY ST,Wilmington Police,1-19-2022 6:52 AM
3,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,1300 BLOCK N 6TH ST,Wilmington Police,1-19-2022 2:25 AM
4,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,2200 BLOCK PINE ST,Wilmington Police,1-18-2022 10:24 PM
5,Map it,,DISTURBING THE PEACE/PUBLIC NUISANCE,,000 BLOCK NE ROCKFORD RD,Wilmington Police,1-18-2022 7:25 PM
6,Map it,,LARCENY/SHOPLIFTING,,4000 BLOCK NE DUPONT PKY,Delaware State Police,1-18-2022 7:12 PM
7,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1200 BLOCK SE CENTERVILLE RD,Delaware State Police,1-18-2022 6:48 PM
8,Map it,,DAMAGE/PRIVATE PROPERTY,,200 BLOCK 35TH ST,Wilmington Police,1-18-2022 6:18 PM
9,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,1-18-2022 5:55 PM
10,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK N MARKET ST,Wilmington Police,1-18-2022 4:32 PM
11,Map it,,DAMAGE/PRIVATE PROPERTY,,1500 BLOCK LANCASTER AVE,Wilmington Police,1-18-2022 3:24 PM
12,Map it,,LARCENY/FROM BUILDING,,1300 BLOCK N MARKET ST,Wilmington Police,1-18-2022 1:52 PM
13,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,1800 BLOCK S PROSPECT RD,Wilmington Police,1-18-2022 12:30 PM
14,Map it,,CARRYING PROHIBITED,,400 BLOCK S 7TH ST,Wilmington Police,1-18-2022 11:44 AM
0,Map it,,POSSESSION OF WEAPON,,400 BLOCK N 4TH ST,Wilmington Police,1-18-2022 10:03 AM
1,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK W KIRKWOOD HWY,Delaware State Police,1-18-2022 8:39 AM
2,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,600 BLOCK S 11TH ST,Wilmington Police,1-18-2022 5:38 AM
3,Map it,,CARRYING PROHIBITED,,1100 BLOCK WEST ST,Wilmington Police,1-17-2022 4:39 PM
4,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,200 BLOCK NE CLAYTON RD,Wilmington Police,1-17-2022 1:43 PM
5,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,500 BLOCK 3RD ST,Wilmington Police,1-17-2022 1:05 PM
6,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,300 BLOCK KING ST,Wilmington Police,1-17-2022 12:45 PM
7,Map it,,DAMAGE/BUSINESS PROPERTY,,600 BLOCK N UNION ST,Wilmington Police,1-17-2022 12:44 PM
8,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,700 BLOCK BROOM ST,Wilmington Police,1-17-2022 11:12 AM
9,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,1200 BLOCK DELAWARE AVE,Wilmington Police,1-17-2022 7:01 AM
10,Map it,,DAMAGE/PUBLIC PROPERTY,,95 SW & SIXTH ST,Delaware State Police,1-17-2022 5:05 AM
11,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,800 BLOCK W GARASCHES LA,Wilmington Police,1-16-2022 6:20 PM
12,Map it,,DAMAGE/PRIVATE PROPERTY,,400 BLOCK W 28TH ST,Wilmington Police,1-16-2022 4:05 PM
13,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,500 BLOCK 35TH ST,Wilmington Police,1-16-2022 3:44 PM
14,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK W KIRKWOOD HWY,Delaware State Police,1-16-2022 3:26 PM
0,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,100 BLOCK 35TH ST,Wilmington Police,1-15-2022 6:37 PM
1,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK W KIRKWOOD HWY,Delaware State Police,1-15-2022 12:44 PM
2,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1300 BLOCK DELAWARE AVE,Wilmington Police,1-15-2022 11:49 AM
3,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,2100 BLOCK N PENNSYLVANIA AVE,Wilmington Police,1-15-2022 11:04 AM
4,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,4100 BLOCK S NEW CASTLE AVE,Delaware State Police,1-15-2022 10:59 AM
5,Map it,,THEFT/BUS/TRUCK LOCALLY RECOVERED,,400 BLOCK SPRUCE ST,Wilmington Police,1-15-2022 10:56 AM
6,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,500 BLOCK LINCOLN ST,Wilmington Police,1-14-2022 8:17 PM
7,Map it,,"ROBBERY/CARJACKING/GUN COMMERCIAL HOUSE(EXCEPT C,D,F)",,300 BLOCK NW LEA BLVD,Delaware State Police,1-14-2022 5:56 PM
8,Map it,,BURGLARY/NO FORCED ENTRY/FREE TEXT,,1500 BLOCK BROOM ST,Wilmington Police,1-14-2022 5:36 PM
9,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,800 BLOCK S. HARRISON ST,Wilmington Police,1-14-2022 5:06 PM
10,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,100 BLOCK N UNION ST,Wilmington Police,1-14-2022 4:53 PM
11,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,2200 BLOCK CONCORD AVE,Wilmington Police,1-14-2022 3:37 PM
12,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,600 BLOCK S BROOM ST,Wilmington Police,1-14-2022 3:03 PM
13,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,2400 BLOCK S 17TH ST,Wilmington Police,1-14-2022 2:26 PM
14,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,100 BLOCK N A ST,Wilmington Police,1-14-2022 1:02 PM
0,Map it,,LARCENY/FROM BUILDING,,400 BLOCK S A ST,Wilmington Police,1-14-2022 12:02 PM
1,Map it,,DAMAGE/PRIVATE PROPERTY,,200 BLOCK S MARKET ST,Wilmington Police,1-14-2022 11:40 AM
2,Map it,,LARCENY/FROM BUILDING,,900 BLOCK S MONROE ST,Wilmington Police,1-14-2022 10:55 AM
3,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,700 BLOCK 34TH ST,Wilmington Police,1-14-2022 10:00 AM
4,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,500 BLOCK BROOM ST,Wilmington Police,1-14-2022 9:27 AM
5,Map it,,DAMAGE/PRIVATE PROPERTY,,100 BLOCK CEDAR ST,Wilmington Police,1-14-2022 5:10 AM
6,Map it,,LARCENY/SHOPLIFTING,,3300 BLOCK SE LANCASTER PIKE,Delaware State Police,1-13-2022 9:51 PM
7,Map it,,DAMAGE/PRIVATE PROPERTY,,2400 BLOCK NE MARKET ST,Wilmington Police,1-13-2022 8:07 PM
8,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,200 BLOCK N 4TH ST,Wilmington Police,1-13-2022 4:04 PM
9,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,100 BLOCK E CHRISTINA LNDG,Wilmington Police,1-13-2022 3:38 PM
10,Map it,,DAMAGE/PRIVATE PROPERTY,,600 BLOCK 8TH ST,Wilmington Police,1-13-2022 12:49 PM
11,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,200 BLOCK 9TH ST,Wilmington Police,1-13-2022 12:26 PM
12,Map it,,LARCENY/FROM BUILDING,,2700 BLOCK MARKET ST,Wilmington Police,1-13-2022 12:08 PM
13,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,700 BLOCK 34TH ST,Wilmington Police,1-13-2022 11:00 AM
14,Map it,,"ROBBERY/CARJACKING/STRONG-ARM HIGHWAY,STREET,ALLEY",,500 BLOCK 5TH ST,Wilmington Police,1-13-2022 10:35 AM
0,Map it,,DAMAGE/BUSINESS PROPERTY,,800 BLOCK S MARYLAND AVE,Wilmington Police,1-13-2022 10:34 AM
1,Map it,,THEFT/BUS/TRUCK,,500 BLOCK SE TERMINAL AVE,Delaware State Police,1-13-2022 9:37 AM
2,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,200 BLOCK BROOM ST,Wilmington Police,1-13-2022 8:53 AM
3,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,400 BLOCK NE VAN BUREN ST,Wilmington Police,1-13-2022 7:08 AM
4,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1300 BLOCK 5TH ST,Wilmington Police,1-13-2022 4:34 AM
5,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,1100 BLOCK CONRAD ST,Wilmington Police,1-13-2022 1:18 AM
0,Map it,,LARCENY/SHOPLIFTING,,1900 BLOCK MARYLAND AVE,Delaware State Police,1-27-2022 6:58 PM
1,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK KING ST,Wilmington Police,1-27-2022 6:43 PM
2,Map it,,DAMAGE/PRIVATE PROPERTY,,1300 BLOCK SW JACKSON ST,Wilmington Police,1-27-2022 6:37 PM
3,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,600 BLOCK S 25TH ST,Wilmington Police,1-27-2022 4:05 PM
4,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,300 BLOCK N DELAWARE AVE,Wilmington Police,1-27-2022 3:19 PM
5,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,3600 BLOCK MILLER RD,Delaware State Police,1-27-2022 2:33 PM
6,Map it,,DAMAGE/PRIVATE PROPERTY,,4400 BLOCK W GOV PRINTZ BLVD,Delaware State Police,1-27-2022 2:22 PM
7,Map it,,LARCENY/SHOPLIFTING,,2600 BLOCK NORTHEAST BLVD,Wilmington Police,1-27-2022 2:15 PM
8,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1900 BLOCK JEFFERSON ST,Wilmington Police,1-27-2022 12:34 PM
9,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,200 BLOCK JACKSON ST,Wilmington Police,1-27-2022 12:30 PM
10,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,700 BLOCK SE EDGEMOOR RD,Delaware State Police,1-27-2022 12:21 PM
11,Map it,,LARCENY/FROM BUILDING,,500 BLOCK E ROGERS RD,Delaware State Police,1-27-2022 12:04 PM
12,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1900 BLOCK JEFFERSON ST,Wilmington Police,1-27-2022 11:58 AM
13,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1200 BLOCK SE CENTERVILLE RD,Delaware State Police,1-27-2022 11:28 AM
14,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK W KIRKWOOD HWY,Delaware State Police,1-27-2022 9:48 AM
0,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1200 BLOCK FRENCH ST,Wilmington Police,1-27-2022 7:36 AM
1,Map it,,LARCENY/FROM ALL OTHER YARDS,,600 BLOCK SE SECOND ST,Delaware State Police,1-27-2022 7:21 AM
2,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,2900 BLOCK SW MADISON ST,Wilmington Police,1-27-2022 6:51 AM
3,Map it,,LARCENY/FROM BUILDING,,1700 BLOCK FAULKLAND RD,Delaware State Police,1-26-2022 7:53 PM
4,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,1300 BLOCK 12TH ST,Wilmington Police,1-26-2022 5:30 PM
5,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,100 BLOCK SE CHRISTINA LNDG,Wilmington Police,1-26-2022 5:17 PM
6,Map it,,CARRYING PROHIBITED,,1900 BLOCK SE 7TH ST,Delaware State Police,1-26-2022 4:44 PM
7,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1200 BLOCK NE TATNALL ST,Wilmington Police,1-26-2022 4:29 PM
8,Map it,,POSSESSION OF WEAPON,,3RD / LOMBARD N ST & E. THIRD ST,Wilmington Police,1-26-2022 3:36 PM
9,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,800 BLOCK PINE ST,Wilmington Police,1-26-2022 3:28 PM
10,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,1300 BLOCK OAK ST,Wilmington Police,1-26-2022 2:12 PM
11,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,200 BLOCK 27TH ST,Wilmington Police,1-26-2022 1:15 PM
12,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,000 BLOCK S HAUSEL RD,Wilmington Police,1-26-2022 1:00 PM
13,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,700 BLOCK S MARKET ST,Wilmington Police,1-26-2022 10:52 AM
14,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,100 BLOCK N LOWER OAK ST,Wilmington Police,1-26-2022 9:57 AM
0,Map it,,DAMAGE/PRIVATE PROPERTY,,600 BLOCK HARRISON ST,Wilmington Police,1-26-2022 8:11 AM
1,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,800 BLOCK S 9TH ST,Wilmington Police,1-26-2022 6:41 AM
2,Map it,,DAMAGE/PRIVATE PROPERTY,,100 BLOCK S STROUD ST,Wilmington Police,1-26-2022 5:28 AM
3,Map it,,DAMAGE/PRIVATE PROPERTY,,400 BLOCK THIRTY EIGHTH ST,Wilmington Police,1-26-2022 1:13 AM
4,Map it,,DAMAGE/BUSINESS PROPERTY,,400 BLOCK N FRANKLIN ST,Wilmington Police,1-26-2022 12:08 AM
5,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,1200 BLOCK SE CHESTNUT ST,Wilmington Police,1-25-2022 11:23 PM
6,Map it,,CARRYING A CONCEALED DEADLY WEAPON/DEADLY INSTRUMENT/CCDW/CCDI,,700 BLOCK WEST ST,Wilmington Police,1-25-2022 8:20 PM
7,Map it,,AGGRAVATED ASSAULT/NON-FAMILY KNIFE/CUTTING INSTRUMENT,,100 BLOCK LINDEN ST,Wilmington Police,1-25-2022 2:29 PM
8,Map it,,POSSESSION OF WEAPON,,2300 BLOCK N JESSUP ST,Wilmington Police,1-25-2022 10:58 AM
9,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,500 BLOCK SW MADISON ST,Wilmington Police,1-25-2022 10:47 AM
10,Map it,,LARCENY/SHOPLIFTING,,800 BLOCK S MARKET ST,Wilmington Police,1-25-2022 10:28 AM
11,Map it,,LARCENY/PICKPOCKETING,,2400 BLOCK PENNSYLVANIA AVE,Wilmington Police,1-25-2022 10:12 AM
12,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,000 BLOCK SE HAUSSEL RD,Wilmington Police,1-25-2022 8:13 AM
13,Map it,,LARCENY/SHOPLIFTING,,2000 BLOCK SW E. NEWPORT PIKE,Delaware State Police,1-25-2022 7:08 AM
14,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,1-24-2022 8:47 PM
0,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,400 BLOCK MARYLAND AVE,Delaware State Police,1-24-2022 8:02 PM
1,Map it,,DAMAGE/PRIVATE PROPERTY,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,1-24-2022 7:20 PM
2,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1200 BLOCK SE CENTERVILLE RD,Delaware State Police,1-24-2022 6:50 PM
3,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,MARYLAND NE AVE & S. DUPONT RD,Delaware State Police,1-24-2022 6:45 PM
4,Map it,,DAMAGE/BUSINESS PROPERTY,,2500 BLOCK S 4TH ST,Wilmington Police,1-24-2022 5:17 PM
5,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK W KIRKWOOD HWY,Delaware State Police,1-24-2022 5:09 PM
6,Map it,,LARCENY/POSTAL FROM ALL OTHER YARDS,,500 BLOCK SE DELAWARE AVE,Wilmington Police,1-24-2022 3:42 PM
7,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,500 BLOCK N LOMBARD ST,Wilmington Police,1-24-2022 3:00 PM
8,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,100 BLOCK NE PHILADELPHIA PIKE,Delaware State Police,1-24-2022 3:00 PM
9,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,500 BLOCK N 5TH ST,Wilmington Police,1-24-2022 2:34 PM
10,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,3200 BLOCK NE MILLER RD,Delaware State Police,1-24-2022 1:30 PM
11,Map it,,LARCENY/SHOPLIFTING,,1400 BLOCK SW N. DUPONT ST,Wilmington Police,1-24-2022 10:54 AM
12,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1700 BLOCK S SYCAMORE ST,Wilmington Police,1-24-2022 10:50 AM
13,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1400 BLOCK N FRANKLIN ST,Wilmington Police,1-24-2022 10:11 AM
14,Map it,,POSSESSION OF WEAPON,,3000 BLOCK S CLAYMONT ST,Wilmington Police,1-24-2022 9:00 AM
0,Map it,,CARRYING PROHIBITED,,100 BLOCK N. FRANKLIN ST,Wilmington Police,1-24-2022 8:56 AM
1,Map it,,DAMAGE/PRIVATE PROPERTY,,700 BLOCK SW N. CLAYTON ST,Wilmington Police,1-24-2022 7:38 AM
2,Map it,,DAMAGE/PRIVATE PROPERTY,,1200 BLOCK S W. FIFTH ST,Wilmington Police,1-23-2022 8:48 PM
3,Map it,,FRAUD/ILLEGAL USE OF CREDIT CARDS,,100 BLOCK 38TH ST,Wilmington Police,1-23-2022 6:28 PM
4,Map it,,HARASSING COMMUNICATION/PHONE/WIRE/MAIL ONLY,,800 BLOCK SW WINDSOR ST,Wilmington Police,1-23-2022 6:22 PM
5,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,400 BLOCK MARSH RD,Delaware State Police,1-23-2022 6:08 PM
6,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,1900 BLOCK JEFFERSON ST,Wilmington Police,1-23-2022 4:23 PM
7,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,1500 BLOCK NE N. VANBUREN ST,Wilmington Police,1-23-2022 3:00 PM
8,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,700 BLOCK S HARRISON ST,Wilmington Police,1-23-2022 2:28 PM
9,Map it,,DAMAGE/PRIVATE PROPERTY,,1100 BLOCK LINDEN ST,Wilmington Police,1-23-2022 12:52 PM
10,Map it,,DAMAGE/BUSINESS PROPERTY,,000 BLOCK 37TH ST,Wilmington Police,1-23-2022 12:27 PM
11,Map it,,LARCENY/FROM BUILDING,,800 BLOCK S 4TH ST,Wilmington Police,1-23-2022 11:56 AM
12,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,900 BLOCK N VANDEVER AVE,Wilmington Police,1-23-2022 11:44 AM
13,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2200 BLOCK S SHALLCROSS AVE,Wilmington Police,1-23-2022 11:18 AM
14,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,600 BLOCK N WASHINGTON ST,Wilmington Police,1-23-2022 10:50 AM
0,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,400 BLOCK 30TH ST,Wilmington Police,1-23-2022 10:32 AM
1,Map it,,VEHICLE THEFT,,2200 BLOCK S PINE ST,Wilmington Police,1-23-2022 8:45 AM
2,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,300 BLOCK S FIFTH AVE,Wilmington Police,1-23-2022 8:31 AM
3,Map it,,LARCENY/FROM BUILDING,,40000 BLOCK NE DUPONT PKY,Delaware State Police,1-23-2022 6:32 AM
4,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK 22ND ST,Wilmington Police,1-22-2022 8:24 PM
5,Map it,,LARCENY/SHOPLIFTING,,3500 BLOCK MARKET ST,Wilmington Police,1-22-2022 11:50 AM
6,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,100 BLOCK FRANKLIN ST,Wilmington Police,1-22-2022 11:00 AM
7,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,95 SW & SEVENTH ST,Delaware State Police,1-22-2022 10:30 AM
8,Map it,,DRIVING UNDER THE INFLUENCE,,ON A STREET AT THE INTERSECTION OF A STREET AND HEALD STRE,Wilmington Police,1-22-2022 6:04 AM
9,Map it,,POSSESSION OF WEAPON,,1100 BLOCK N W. SIXTH ST,Wilmington Police,1-21-2022 9:18 PM
10,Map it,,LARCENY/SHOPLIFTING,,TROLLEY SQ,Wilmington Police,1-21-2022 8:00 PM
11,Map it,,CARRYING PROHIBITED,,2700 BLOCK MADISON ST,Wilmington Police,1-21-2022 7:40 PM
12,Map it,,LARCENY/FROM BUILDING,,600 BLOCK N SCOTT ST,Wilmington Police,1-21-2022 6:29 PM
13,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,600 BLOCK S MARKET ST,Wilmington Police,1-21-2022 4:30 PM
14,Map it,,LARCENY/FROM BUILDING,,600 BLOCK 11TH ST,Wilmington Police,1-21-2022 4:00 PM
0,Map it,,LARCENY/SHOPLIFTING,,2200 BLOCK SW HESSLER BLVD,Delaware State Police,1-21-2022 3:00 PM
1,Map it,,FRAUD/ILLEGAL USE OF CREDIT CARDS,,500 BLOCK HARRISON ST,Wilmington Police,1-21-2022 2:36 PM
2,Map it,,LARCENY/FROM BUILDING,,100 BLOCK S 9TH ST,Wilmington Police,1-21-2022 2:21 PM
3,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,1400 BLOCK W PENNSYLVANIA AVE,Wilmington Police,1-21-2022 1:13 PM
4,Map it,,LARCENY/FROM BUILDING,,1000 BLOCK S PLEASANT ST,Wilmington Police,1-21-2022 12:45 PM
5,Map it,,VEHICLE THEFT,,1000 BLOCK S MARKET ST,Delaware State Police,1-21-2022 10:04 AM
6,Map it,,DAMAGE/PRIVATE PROPERTY,,1900 BLOCK SUPERFINE LA,Wilmington Police,1-21-2022 8:56 AM
7,Map it,,THEFT/BUS/TRUCK LOCALLY STOLEN-RECOVERED OTHER,,2400 BLOCK PENNSYLVANIA AVE,Wilmington Police,1-21-2022 8:35 AM
8,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,000 BLOCK BANCROFT PKY,Wilmington Police,1-21-2022 7:52 AM
9,Map it,,LARCENY/FROM BUILDING,,3700 BLOCK KENNETT PIKE,Delaware State Police,1-21-2022 3:40 AM
10,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2700 BLOCK S WEST ST,Wilmington Police,1-20-2022 11:30 PM
11,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,1000 BLOCK LOMBARD ST,Wilmington Police,1-20-2022 8:46 PM
12,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,800 BLOCK N OLD DUPONT RD,Delaware State Police,1-20-2022 7:01 PM
13,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,500 BLOCK S HARRISON ST,Wilmington Police,1-20-2022 6:32 PM
14,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,200 BLOCK 30TH ST,Wilmington Police,1-20-2022 3:45 PM
0,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1300 BLOCK WEST ST,Wilmington Police,1-20-2022 1:51 PM
1,Map it,,LARCENY/FROM BUILDING,,2700 BLOCK MARKET ST,Wilmington Police,1-20-2022 12:20 PM
2,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,000 BLOCK ORANGE ST,Wilmington Police,1-20-2022 10:59 AM
3,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,900 BLOCK BROOM ST,Wilmington Police,1-20-2022 9:00 AM
4,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,1500 BLOCK N MAPLE ST,Wilmington Police,1-20-2022 8:00 AM
5,Map it,,VEHICLE THEFT,,000 BLOCK NE JENSEN DR,Wilmington Police,1-20-2022 7:02 AM
6,Map it,,DAMAGE/PRIVATE PROPERTY,,2100 BLOCK SIXTH ST,Wilmington Police,1-20-2022 5:15 AM
7,Map it,,POSSESSION OF WEAPON,,900 BLOCK N CONCORD AVE,Wilmington Police,1-20-2022 12:19 AM
0,Map it,,LARCENY/SHOPLIFTING,,1900 BLOCK MARYLAND AVE,Delaware State Police,1-27-2022 6:58 PM
1,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK KING ST,Wilmington Police,1-27-2022 6:43 PM
2,Map it,,DAMAGE/PRIVATE PROPERTY,,1300 BLOCK SW JACKSON ST,Wilmington Police,1-27-2022 6:37 PM
3,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,600 BLOCK S 25TH ST,Wilmington Police,1-27-2022 4:05 PM
4,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,300 BLOCK N DELAWARE AVE,Wilmington Police,1-27-2022 3:19 PM
5,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,3600 BLOCK MILLER RD,Delaware State Police,1-27-2022 2:33 PM
6,Map it,,DAMAGE/PRIVATE PROPERTY,,4400 BLOCK W GOV PRINTZ BLVD,Delaware State Police,1-27-2022 2:22 PM
7,Map it,,LARCENY/SHOPLIFTING,,2600 BLOCK NORTHEAST BLVD,Wilmington Police,1-27-2022 2:15 PM
